Time X Y Z ID Radius
5.35 -3.68536e-06 -7.75364e-07 -2.2426e-07 23 1e-06
5.35 -2.51592e-06 6.80704e-07 5.44521e-07 24 1e-06
5.35 -4.77153e-06 1.06144e-06 2.33798e-07 25 1e-06
5.35 -3.27987e-06 1.64107e-06 -1.06918e-06 26 1e-06
5.35 -3.48969e-06 2.51725e-06 1.03311e-06 27 1e-06
5.35 -1.63159e-06 2.57492e-06 1.91538e-06 28 1e-06
5.35 -2.58649e-06 3.81803e-06 -3.0413e-07 29 1e-06
5.35 -1.21608e-06 4.44628e-06 1.17334e-06 30 1e-06
5.35 -7.60131e-07 4.65015e-06 -8.63988e-07 31 1e-06
5.35 3.5979e-07 2.0032e-08 -3.13886e-08 32 1e-06
5.4 -4.78932e-07 2.71493e-06 3.01701e-07 0 1e-06
5.4 1.0171e-06 3.73782e-06 -8.88081e-07 1 1e-06
5.4 9.2609e-07 4.21742e-06 1.42075e-06 2 1e-06
5.4 2.59179e-06 3.94565e-06 3.32105e-07 3 1e-06
5.4 2.80083e-06 2.92455e-06 -1.60409e-06 4 1e-06
5.4 3.71896e-06 2.45316e-06 2.76188e-07 5 1e-06
5.4 4.13683e-06 1.36667e-06 -1.53132e-06 6 1e-06
5.4 4.92928e-06 6.5448e-07 4.02487e-07 7 1e-06
5.4 3.09857e-06 -1.83466e-07 -3.39857e-07 8 1e-06
5.4 5.17527e-06 -4.8697e-07 -1.28809e-06 9 1e-06
5.4 4.51893e-06 -1.25946e-06 1.11491e-06 10 1e-06
5.4 3.84776e-06 -1.9388e-06 -1.03607e-06 11 1e-06
5.4 3.50857e-06 -2.97521e-06 7.98358e-07 12 1e-06
5.4 2.9113e-06 -3.69988e-06 -1.17646e-06 13 1e-06
5.4 1.60778e-06 -3.74448e-06 5.16162e-07 14 1e-06
5.4 9.56819e-07 -3.11224e-06 -1.33551e-06 15 1e-06
5.4 5.09405e-07 -5.05685e-06 -7.30329e-07 16 1e-06
5.4 -3.25104e-07 -3.89826e-06 9.84279e-07 17 1e-06
5.4 -1.03575e-06 -3.64742e-06 -1.12983e-06 18 1e-06
5.4 -2.36067e-06 -4.15273e-06 4.98845e-07 19 1e-06
5.4 -2.73749e-06 -2.44382e-06 -1.32617e-06 20 1e-06
5.4 -3.76615e-06 -2.66486e-06 5.5324e-07 21 1e-06
5.4 -2.31693e-06 -1.09361e-06 1.42116e-06 22 1e-06
5.4 -3.65623e-06 -7.39703e-07 -2.44065e-07 23 1e-06
5.4 -2.47631e-06 9.25811e-07 5.42023e-07 24 1e-06
5.4 -4.63939e-06 1.0318e-06 2.2532e-07 25 1e-06
5.4 -3.19974e-06 1.73851e-06 -1.22577e-06 26 1e-06
5.4 -3.52814e-06 2.62707e-06 1.02795e-06 27 1e-06
5.4 -1.70761e-06 2.60272e-06 1.9679e-06 28 1e-06
5.4 -2.5008e-06 3.79457e-06 -2.49782e-07 29 1e-06
5.4 -1.26303e-06 4.46447e-06 1.18888e-06 30 1e-06
5.4 -8.61576e-07 4.70367e-06 -9.11361e-07 31 1e-06
5.4 3.70302e-07 2.07947e-08 -2.87471e-08 32 1e-06
5.45 -5.34249e-07 2.74199e-06 2.67359e-07 0 1e-06
5.45 1.06049e-06 3.69385e-06 -9.18083e-07 1 1e-06
5.45 9.31884e-07 4.19356e-06 1.41248e-06 2 1e-06
5.45 2.69655e-06 3.99843e-06 3.84634e-07 3 1e-06
5.45 2.80748e-06 2.90259e-06 -1.59182e-06 4 1e-06
5.45 3.71511e-06 2.29259e-06 2.19934e-07 5 1e-06
5.45 4.06007e-06 1.3893e-06 -1.54776e-06 6 1e-06
5.45 4.92669e-06 6.41717e-07 4.28202e-07 7 1e-06
5.45 3.07278e-06 -1.95151e-07 -3.64781e-07 8 1e-06
5.45 5.16723e-06 -4.55277e-07 -1.31774e-06 9 1e-06
5.45 4.49067e-06 -1.22647e-06 1.10378e-06 10 1e-06
5.45 3.93177e-06 -1.84483e-06 -1.02473e-06 11 1e-06
5.45 3.46251e-06 -2.94641e-06 7.80978e-07 12 1e-06
5.45 2.8632e-06 -3.70544e-06 -1.19184e-06 13 1e-06
5.45 1.71817e-06 -3.68251e-06 4.54372e-07 14 1e-06
5.45 9.43535e-07 -3.03198e-06 -1.33579e-06 15 1e-06
5.45 5.29303e-07 -5.01276e-06 -7.26483e-07 16 1e-06
5.45 -3.65196e-07 -3.93736e-06 9.68949e-07 17 1e-06
5.45 -1.0441e-06 -3.59673e-06 -1.12602e-06 18 1e-06
5.45 -2.35893e-06 -4.13861e-06 4.75127e-07 19 1e-06
5.45 -2.71067e-06 -2.41398e-06 -1.32543e-06 20 1e-06
5.45 -3.73365e-06 -2.62856e-06 5.69417e-07 21 1e-06
5.45 -2.29357e-06 -1.0359e-06 1.36819e-06 22 1e-06
5.45 -3.64168e-06 -7.86197e-07 -2.31179e-07 23 1e-06
5.45 -2.43497e-06 9.48109e-07 5.865e-07 24 1e-06
5.45 -4.55473e-06 9.75721e-07 1.93364e-07 25 1e-06
5.45 -3.16584e-06 1.82036e-06 -1.2047e-06 26 1e-06
5.45 -3.56024e-06 2.57858e-06 1.04836e-06 27 1e-06
5.45 -1.76044e-06 2.57318e-06 1.9506e-06 28 1e-06
5.45 -2.57258e-06 3.76188e-06 -1.8657e-07 29 1e-06
5.45 -1.24187e-06 4.4036e-06 1.19501e-06 30 1e-06
5.45 -8.05163e-07 4.66064e-06 -9.15743e-07 31 1e-06
5.45 3.76046e-07 2.13596e-08 -2.71577e-08 32 1e-06
5.5 -5.68137e-07 2.76719e-06 2.59976e-07 0 1e-06
5.5 1.08734e-06 3.63189e-06 -9.34832e-07 1 1e-06
5.5 9.45722e-07 4.18468e-06 1.40915e-06 2 1e-06
5.5 2.66179e-06 4.10899e-06 4.04496e-07 3 1e-06
5.5 2.86138e-06 2.91503e-06 -1.5793e-06 4 1e-06
5.5 3.71789e-06 2.31444e-06 1.48173e-07 5 1e-06
5.5 4.19367e-06 1.26016e-06 -1.64649e-06 6 1e-06
5.5 4.87246e-06 6.09218e-07 3.90692e-07 7 1e-06
5.5 3.02088e-06 -1.44531e-07 -3.32503e-07 8 1e-06
5.5 5.31094e-06 -4.79401e-07 -1.25961e-06 9 1e-06
5.5 4.39948e-06 -1.24072e-06 1.06936e-06 10 1e-06
5.5 3.83904e-06 -1.88002e-06 -1.02963e-06 11 1e-06
5.5 3.4724e-06 -2.97469e-06 7.60008e-07 12 1e-06
5.5 2.79241e-06 -3.71655e-06 -1.11447e-06 13 1e-06
5.5 1.56356e-06 -3.6565e-06 5.07236e-07 14 1e-06
5.5 8.51085e-07 -2.97842e-06 -1.33135e-06 15 1e-06
5.5 5.16509e-07 -4.93961e-06 -7.73201e-07 16 1e-06
5.5 -3.33788e-07 -3.94989e-06 9.21638e-07 17 1e-06
5.5 -1.02076e-06 -3.56432e-06 -1.07142e-06 18 1e-06
5.5 -2.30025e-06 -4.10883e-06 4.09801e-07 19 1e-06
5.5 -2.66916e-06 -2.38545e-06 -1.34423e-06 20 1e-06
5.5 -3.70438e-06 -2.60523e-06 5.32394e-07 21 1e-06
5.5 -2.29868e-06 -1.06357e-06 1.36691e-06 22 1e-06
5.5 -3.62198e-06 -6.52723e-07 -2.54682e-07 23 1e-06
5.5 -2.49535e-06 9.15125e-07 5.98088e-07 24 1e-06
5.5 -4.63355e-06 1.09083e-06 2.41281e-07 25 1e-06
5.5 -3.20072e-06 1.81163e-06 -1.21743e-06 26 1e-06
5.5 -3.64498e-06 2.44842e-06 1.14379e-06 27 1e-06
5.5 -1.77637e-06 2.59993e-06 1.92135e-06 28 1e-06
5.5 -2.60506e-06 3.71348e-06 -1.57782e-07 29 1e-06
5.5 -1.22793e-06 4.40721e-06 1.13988e-06 30 1e-06
5.5 -7.85913e-07 4.57302e-06 -9.26015e-07 31 1e-06
5.5 3.8373e-07 2.18007e-08 -3.15001e-08 32 1e-06
5.55 -4.99345e-07 2.69271e-06 1.79005e-07 0 1e-06
5.55 1.06565e-06 3.60875e-06 -9.34396e-07 1 1e-06
5.55 8.5922e-07 4.18839e-06 1.45485e-06 2 1e-06
5.55 2.63078e-06 4.11091e-06 4.77081e-07 3 1e-06
5.55 2.86253e-06 2.92433e-06 -1.59751e-06 4 1e-06
5.55 3.73724e-06 2.3047e-06 9.91136e-08 5 1e-06
5.55 4.17324e-06 1.25503e-06 -1.64779e-06 6 1e-06
5.55 4.9137e-06 5.58676e-07 3.85876e-07 7 1e-06
5.55 3.05802e-06 -1.18852e-07 -3.66597e-07 8 1e-06
5.55 5.27989e-06 -5.25008e-07 -1.3561e-06 9 1e-06
5.55 4.3734e-06 -1.23857e-06 1.08615e-06 10 1e-06
5.55 3.82597e-06 -1.92929e-06 -9.75979e-07 11 1e-06
5.55 3.41247e-06 -3.02884e-06 7.39053e-07 12 1e-06
5.55 2.78507e-06 -3.67794e-06 -1.13357e-06 13 1e-06
5.55 1.55431e-06 -3.67583e-06 5.49269e-07 14 1e-06
5.55 9.32707e-07 -2.94915e-06 -1.36492e-06 15 1e-06
5.55 5.49658e-07 -4.88738e-06 -6.89972e-07 16 1e-06
5.55 -4.54014e-07 -3.95698e-06 9.66793e-07 17 1e-06
5.55 -1.035e-06 -3.54772e-06 -1.09895e-06 18 1e-06
5.55 -2.40719e-06 -4.05914e-06 4.15007e-07 19 1e-06
5.55 -2.64342e-06 -2.38825e-06 -1.32114e-06 20 1e-06
5.55 -3.73269e-06 -2.47129e-06 5.94407e-07 21 1e-06
5.55 -2.30006e-06 -1.10516e-06 1.33575e-06 22 1e-06
5.55 -3.6325e-06 -5.79677e-07 -2.21254e-07 23 1e-06
5.55 -2.38966e-06 8.22115e-07 5.52658e-07 24 1e-06
5.55 -4.64755e-06 1.0539e-06 1.90561e-07 25 1e-06
5.55 -3.1747e-06 1.75688e-06 -1.20924e-06 26 1e-06
5.55 -3.51551e-06 2.53325e-06 1.22051e-06 27 1e-06
5.55 -1.64395e-06 2.52099e-06 1.96538e-06 28 1e-06
5.55 -2.53944e-06 3.67935e-06 -1.8295e-07 29 1e-06
5.55 -1.12806e-06 4.48981e-06 1.27879e-06 30 1e-06
5.55 -7.12936e-07 4.49776e-06 -9.0295e-07 31 1e-06
5.55 3.87619e-07 2.50625e-08 -3.73797e-08 32 1e-06
5.6 -4.86339e-07 2.74124e-06 8.43204e-08 0 1e-06
5.6 1.21024e-06 3.596e-06 -9.08915e-07 1 1e-06
5.6 9.09703e-07 4.14172e-06 1.4256e-06 2 1e-06
5.6 2.73548e-06 4.04983e-06 4.39055e-07 3 1e-06
5.6 2.94831e-06 2.88544e-06 -1.60417e-06 4 1e-06
5.6 3.7699e-06 2.26842e-06 2.36601e-07 5 1e-06
5.6 4.17584e-06 1.2202e-06 -1.6388e-06 6 1e-06
5.6 4.89748e-06 6.30188e-07 3.96073e-07 7 1e-06
5.6 3.09345e-06 -1.07532e-07 -3.55538e-07 8 1e-06
5.6 5.27317e-06 -4.86794e-07 -1.38279e-06 9 1e-06
5.6 4.32628e-06 -1.20954e-06 1.04891e-06 10 1e-06
5.6 3.83189e-06 -1.92294e-06 -1.01414e-06 11 1e-06
5.6 3.55196e-06 -2.96552e-06 7.57979e-07 12 1e-06
5.6 2.7844e-06 -3.64785e-06 -1.15962e-06 13 1e-06
5.6 1.55133e-06 -3.60737e-06 5.68818e-07 14 1e-06
5.6 8.4449e-07 -2.91916e-06 -1.36966e-06 15 1e-06
5.6 5.89033e-07 -4.85884e-06 -7.01676e-07 16 1e-06
5.6 -4.17653e-07 -4.00276e-06 9.02154e-07 17 1e-06
5.6 -9.0849e-07 -3.58809e-06 -1.05419e-06 18 1e-06
5.6 -2.39281e-06 -3.95273e-06 3.79671e-07 19 1e-06
5.6 -2.58164e-06 -2.46644e-06 -1.33901e-06 20 1e-06
5.6 -3.65007e-06 -2.4665e-06 5.97556e-07 21 1e-06
5.6 -2.27711e-06 -1.18781e-06 1.33215e-06 22 1e-06
5.6 -3.59393e-06 -6.70594e-07 -1.86755e-07 23 1e-06
5.6 -2.37248e-06 8.21035e-07 4.64197e-07 24 1e-06
5.6 -4.52798e-06 1.07638e-06 1.8607e-07 25 1e-06
5.6 -3.17771e-06 1.79637e-06 -1.20338e-06 26 1e-06
5.6 -3.49925e-06 2.55376e-06 1.20982e-06 27 1e-06
5.6 -1.59439e-06 2.48532e-06 1.99106e-06 28 1e-06
5.6 -2.47585e-06 3.61865e-06 -1.52267e-07 29 1e-06
5.6 -1.12786e-06 4.45746e-06 1.26868e-06 30 1e-06
5.6 -7.0384e-07 4.49268e-06 -8.67441e-07 31 1e-06
5.6 3.87903e-07 3.29091e-08 -3.8885e-08 32 1e-06
5.65 -4.47621e-07 2.75807e-06 8.07721e-08 0 1e-06
5.65 1.17852e-06 3.61479e-06 -8.61753e-07 1 1e-06
5.65 9.14271e-07 4.1135e-06 1.39967e-06 2 1e-06
5.65 2.63392e-06 4.06342e-06 4.21951e-07 3 1e-06
5.65 2.95759e-06 2.84725e-06 -1.59034e-06 4 1e-06
5.65 3.69629e-06 2.40902e-06 2.08344e-07 5 1e-06
5.65 4.11022e-06 1.16779e-06 -1.62079e-06 6 1e-06
5.65 4.85806e-06 5.9883e-07 3.85669e-07 7 1e-06
5.65 3.097e-06 -8.72498e-08 -3.33596e-07 8 1e-06
5.65 5.23007e-06 -4.57899e-07 -1.39612e-06 9 1e-06
5.65 4.35681e-06 -1.23098e-06 1.05679e-06 10 1e-06
5.65 3.79266e-06 -1.8734e-06 -1.04341e-06 11 1e-06
5.65 3.44448e-06 -3.00262e-06 7.15085e-07 12 1e-06
5.65 2.74875e-06 -3.64448e-06 -1.1429e-06 13 1e-06
5.65 1.41346e-06 -3.6851e-06 5.0584e-07 14 1e-06
5.65 9.81865e-07 -2.9085e-06 -1.4048e-06 15 1e-06
5.65 6.59149e-07 -4.99223e-06 -7.37547e-07 16 1e-06
5.65 -5.13279e-07 -4.00184e-06 8.55802e-07 17 1e-06
5.65 -9.41782e-07 -3.56788e-06 -1.13805e-06 18 1e-06
5.65 -2.41279e-06 -4.0145e-06 3.40487e-07 19 1e-06
5.65 -2.68538e-06 -2.38521e-06 -1.34106e-06 20 1e-06
5.65 -3.75014e-06 -2.4599e-06 6.41697e-07 21 1e-06
5.65 -2.26324e-06 -1.1841e-06 1.36093e-06 22 1e-06
5.65 -3.60926e-06 -5.38958e-07 -2.57873e-07 23 1e-06
5.65 -2.31575e-06 9.06969e-07 5.00608e-07 24 1e-06
5.65 -4.48145e-06 1.19188e-06 1.76108e-07 25 1e-06
5.65 -3.05759e-06 1.83749e-06 -1.20982e-06 26 1e-06
5.65 -3.37168e-06 2.6588e-06 1.27727e-06 27 1e-06
5.65 -1.46201e-06 2.43005e-06 1.98464e-06 28 1e-06
5.65 -2.39596e-06 3.67644e-06 -2.45897e-07 29 1e-06
5.65 -1.09145e-06 4.44421e-06 1.23379e-06 30 1e-06
5.65 -6.51189e-07 4.64925e-06 -9.40834e-07 31 1e-06
5.65 3.83843e-07 3.91664e-08 -4.0389e-08 32 1e-06
5.7 -4.61838e-07 2.76649e-06 6.73337e-08 0 1e-06
5.7 1.05172e-06 3.58901e-06 -9.44197e-07 1 1e-06
5.7 7.87186e-07 4.1242e-06 1.48436e-06 2 1e-06
5.7 2.60249e-06 4.15419e-06 4.28827e-07 3 1e-06
5.7 2.88146e-06 2.85699e-06 -1.73511e-06 4 1e-06
5.7 3.68295e-06 2.39544e-06 2.0745e-07 5 1e-06
5.7 4.03096e-06 1.2376e-06 -1.60283e-06 6 1e-06
5.7 4.8428e-06 6.06357e-07 4.33934e-07 7 1e-06
5.7 3.09648e-06 -1.3044e-07 -3.04448e-07 8 1e-06
5.7 5.16249e-06 -4.62179e-07 -1.43619e-06 9 1e-06
5.7 4.30743e-06 -1.3325e-06 1.19003e-06 10 1e-06
5.7 3.72976e-06 -1.7843e-06 -9.94177e-07 11 1e-06
5.7 3.35625e-06 -3.13091e-06 6.92307e-07 12 1e-06
5.7 2.81843e-06 -3.6816e-06 -1.13845e-06 13 1e-06
5.7 1.59159e-06 -3.48983e-06 5.40538e-07 14 1e-06
5.7 9.57688e-07 -2.99949e-06 -1.48174e-06 15 1e-06
5.7 7.01228e-07 -4.97217e-06 -7.3155e-07 16 1e-06
5.7 -3.54701e-07 -3.99435e-06 8.38436e-07 17 1e-06
5.7 -8.98637e-07 -3.51614e-06 -1.13126e-06 18 1e-06
5.7 -2.40457e-06 -3.99577e-06 3.3133e-07 19 1e-06
5.7 -2.68624e-06 -2.38003e-06 -1.28788e-06 20 1e-06
5.7 -3.69798e-06 -2.50603e-06 6.54385e-07 21 1e-06
5.7 -2.22662e-06 -1.18659e-06 1.33599e-06 22 1e-06
5.7 -3.49161e-06 -6.58764e-07 -2.95716e-07 23 1e-06
5.7 -2.28776e-06 8.95888e-07 4.69892e-07 24 1e-06
5.7 -4.43134e-06 1.24118e-06 1.6039e-07 25 1e-06
5.7 -3.07402e-06 1.77027e-06 -1.16986e-06 26 1e-06
5.7 -3.36588e-06 2.60488e-06 1.28829e-06 27 1e-06
5.7 -1.43352e-06 2.43884e-06 1.98049e-06 28 1e-06
5.7 -2.36278e-06 3.61942e-06 -2.56522e-07 29 1e-06
5.7 -1.17531e-06 4.42714e-06 1.25694e-06 30 1e-06
5.7 -6.47296e-07 4.61988e-06 -9.57841e-07 31 1e-06
5.7 3.81462e-07 4.17336e-08 -4.4864e-08 32 1e-06
5.75 -5.45978e-07 2.71215e-06 8.60614e-08 0 1e-06
5.75 1.18745e-06 3.4727e-06 -9.49672e-07 1 1e-06
5.75 8.3856e-07 4.065e-06 1.47524e-06 2 1e-06
5.75 2.59508e-06 4.138e-06 4.65422e-07 3 1e-06
5.75 2.8906e-06 2.91069e-06 -1.75142e-06 4 1e-06
5.75 3.66048e-06 2.33508e-06 1.57206e-07 5 1e-06
5.75 4.03717e-06 1.18662e-06 -1.62058e-06 6 1e-06
5.75 4.8279e-06 6.01876e-07 4.36376e-07 7 1e-06
5.75 3.04813e-06 2.41596e-08 -2.86976e-07 8 1e-06
5.75 5.25796e-06 -3.62232e-07 -1.48821e-06 9 1e-06
5.75 4.30925e-06 -1.3302e-06 1.1346e-06 10 1e-06
5.75 3.69079e-06 -1.76397e-06 -9.49738e-07 11 1e-06
5.75 3.53169e-06 -3.04851e-06 8.20165e-07 12 1e-06
5.75 2.76045e-06 -3.67454e-06 -1.10621e-06 13 1e-06
5.75 1.57811e-06 -3.50359e-06 4.92165e-07 14 1e-06
5.75 9.09572e-07 -2.91381e-06 -1.55597e-06 15 1e-06
5.75 6.42005e-07 -4.89986e-06 -7.19708e-07 16 1e-06
5.75 -3.47433e-07 -3.90339e-06 8.72285e-07 17 1e-06
5.75 -1.04452e-06 -3.59274e-06 -1.09003e-06 18 1e-06
5.75 -2.3118e-06 -4.08732e-06 2.70287e-07 19 1e-06
5.75 -2.7017e-06 -2.37862e-06 -1.29185e-06 20 1e-06
5.75 -3.66918e-06 -2.56848e-06 6.50557e-07 21 1e-06
5.75 -2.2053e-06 -1.13475e-06 1.30105e-06 22 1e-06
5.75 -3.51718e-06 -6.39779e-07 -3.13125e-07 23 1e-06
5.75 -2.30192e-06 8.76156e-07 3.86344e-07 24 1e-06
5.75 -4.44735e-06 1.15931e-06 2.83644e-07 25 1e-06
5.75 -3.11951e-06 1.7919e-06 -1.23142e-06 26 1e-06
5.75 -3.33005e-06 2.61548e-06 1.29316e-06 27 1e-06
5.75 -1.36819e-06 2.46394e-06 1.92153e-06 28 1e-06
5.75 -2.34866e-06 3.62766e-06 -2.25886e-07 29 1e-06
5.75 -1.15985e-06 4.41353e-06 1.24286e-06 30 1e-06
5.75 -6.14382e-07 4.58158e-06 -9.70058e-07 31 1e-06
5.75 3.78908e-07 4.39157e-08 -5.08997e-08 32 1e-06
5.8 -5.33813e-07 2.66891e-06 1.24042e-07 0 1e-06
5.8 1.05147e-06 3.50498e-06 -8.32504e-07 1 1e-06
5.8 7.75348e-07 4.09647e-06 1.47848e-06 2 1e-06
5.8 2.61538e-06 4.176e-06 4.75827e-07 3 1e-06
5.8 2.88642e-06 2.95325e-06 -1.72565e-06 4 1e-06
5.8 3.6484e-06 2.33176e-06 1.69647e-07 5 1e-06
5.8 3.96551e-06 1.23365e-06 -1.61183e-06 6 1e-06
5.8 4.80712e-06 5.90037e-07 4.19387e-07 7 1e-06
5.8 2.87457e-06 -5.41276e-08 -3.15105e-07 8 1e-06
5.8 5.16648e-06 -3.45976e-07 -1.40655e-06 9 1e-06
5.8 4.32962e-06 -1.15656e-06 1.15278e-06 10 1e-06
5.8 3.72277e-06 -1.88056e-06 -1.02531e-06 11 1e-06
5.8 3.57679e-06 -3.03573e-06 8.36578e-07 12 1e-06
5.8 2.87423e-06 -3.70264e-06 -1.18444e-06 13 1e-06
5.8 1.58134e-06 -3.44866e-06 4.8871e-07 14 1e-06
5.8 9.11759e-07 -2.88838e-06 -1.51561e-06 15 1e-06
5.8 6.6652e-07 -4.82516e-06 -6.68461e-07 16 1e-06
5.8 -3.4714e-07 -3.95259e-06 8.93032e-07 17 1e-06
5.8 -1.00728e-06 -3.51955e-06 -1.17288e-06 18 1e-06
5.8 -2.31015e-06 -4.10983e-06 2.44056e-07 19 1e-06
5.8 -2.6931e-06 -2.33108e-06 -1.24838e-06 20 1e-06
5.8 -3.61224e-06 -2.54731e-06 6.13105e-07 21 1e-06
5.8 -2.19703e-06 -1.08007e-06 1.3155e-06 22 1e-06
5.8 -3.53769e-06 -5.91577e-07 -3.23012e-07 23 1e-06
5.8 -2.2777e-06 9.03799e-07 3.49794e-07 24 1e-06
5.8 -4.39822e-06 1.14966e-06 2.77593e-07 25 1e-06
5.8 -3.17422e-06 1.81493e-06 -1.31545e-06 26 1e-06
5.8 -3.33933e-06 2.58878e-06 1.28524e-06 27 1e-06
5.8 -1.39879e-06 2.40065e-06 2.01533e-06 28 1e-06
5.8 -2.28689e-06 3.538e-06 -1.96408e-07 29 1e-06
5.8 -1.31734e-06 4.36851e-06 1.22796e-06 30 1e-06
5.8 -6.79845e-07 4.65451e-06 -9.77833e-07 31 1e-06
5.8 3.82078e-07 4.91757e-08 -5.72818e-08 32 1e-06
5.85 -4.04458e-07 2.62475e-06 1.63203e-07 0 1e-06
5.85 1.08945e-06 3.56146e-06 -9.11397e-07 1 1e-06
5.85 7.60705e-07 3.99426e-06 1.42894e-06 2 1e-06
5.85 2.65123e-06 4.13514e-06 4.72439e-07 3 1e-06
5.85 2.89132e-06 2.89442e-06 -1.6644e-06 4 1e-06
5.85 3.67561e-06 2.33607e-06 1.44251e-07 5 1e-06
5.85 3.97666e-06 1.25645e-06 -1.61286e-06 6 1e-06
5.85 4.79173e-06 7.53703e-07 3.74348e-07 7 1e-06
5.85 2.83425e-06 -5.55194e-08 -3.38783e-07 8 1e-06
5.85 5.17117e-06 -3.34026e-07 -1.33888e-06 9 1e-06
5.85 4.33706e-06 -1.11347e-06 1.17917e-06 10 1e-06
5.85 3.72847e-06 -1.87739e-06 -1.02859e-06 11 1e-06
5.85 3.59468e-06 -3.03676e-06 7.61268e-07 12 1e-06
5.85 2.8966e-06 -3.65062e-06 -1.17636e-06 13 1e-06
5.85 1.60557e-06 -3.41413e-06 4.90221e-07 14 1e-06
5.85 9.32553e-07 -2.88368e-06 -1.48809e-06 15 1e-06
5.85 6.56509e-07 -4.73626e-06 -6.90887e-07 16 1e-06
5.85 -3.17781e-07 -3.9382e-06 9.23295e-07 17 1e-06
5.85 -9.98192e-07 -3.54428e-06 -1.18076e-06 18 1e-06
5.85 -2.2755e-06 -4.08128e-06 2.71791e-07 19 1e-06
5.85 -2.66028e-06 -2.32925e-06 -1.26001e-06 20 1e-06
5.85 -3.57556e-06 -2.50738e-06 6.66272e-07 21 1e-06
5.85 -2.22666e-06 -1.09852e-06 1.31657e-06 22 1e-06
5.85 -3.5008e-06 -5.60183e-07 -3.4468e-07 23 1e-06
5.85 -2.30087e-06 9.20989e-07 3.39505e-07 24 1e-06
5.85 -4.36907e-06 1.12018e-06 2.7051e-07 25 1e-06
5.85 -3.14997e-06 1.80131e-06 -1.30089e-06 26 1e-06
5.85 -3.3425e-06 2.58467e-06 1.22061e-06 27 1e-06
5.85 -1.3814e-06 2.38565e-06 2.01505e-06 28 1e-06
5.85 -2.35998e-06 3.50158e-06 -2.97526e-07 29 1e-06
5.85 -1.36779e-06 4.3652e-06 1.20795e-06 30 1e-06
5.85 -6.09863e-07 4.69189e-06 -1.0094e-06 31 1e-06
5.85 3.84397e-07 5.9412e-08 -6.7069e-08 32 1e-06
5.9 -3.57712e-07 2.62148e-06 2.13137e-07 0 1e-06
5.9 1.05315e-06 3.55904e-06 -8.82818e-07 1 1e-06
5.9 7.42626e-07 4.00354e-06 1.42901e-06 2 1e-06
5.9 2.61897e-06 4.0589e-06 4.71115e-07 3 1e-06
5.9 2.81959e-06 2.97115e-06 -1.61784e-06 4 1e-06
5.9 3.5999e-06 2.42351e-06 7.59028e-08 5 1e-06
5.9 4.00197e-06 1.29789e-06 -1.59385e-06 6 1e-06
5.9 4.82071e-06 7.70351e-07 3.56266e-07 7 1e-06
5.9 2.7777e-06 -3.43811e-08 -3.2132e-07 8 1e-06
5.9 5.10988e-06 -3.06959e-07 -1.31413e-06 9 1e-06
5.9 4.31675e-06 -1.09445e-06 1.12431e-06 10 1e-06
5.9 3.78772e-06 -1.77914e-06 -9.97207e-07 11 1e-06
5.9 3.56058e-06 -3.05355e-06 7.29732e-07 12 1e-06
5.9 2.87513e-06 -3.62807e-06 -1.12749e-06 13 1e-06
5.9 1.6386e-06 -3.43509e-06 4.83301e-07 14 1e-06
5.9 9.09448e-07 -2.86309e-06 -1.47098e-06 15 1e-06
5.9 6.51083e-07 -4.70653e-06 -6.68487e-07 16 1e-06
5.9 -3.43183e-07 -3.9419e-06 9.33087e-07 17 1e-06
5.9 -9.73154e-07 -3.52016e-06 -1.15434e-06 18 1e-06
5.9 -2.29425e-06 -4.03276e-06 2.63475e-07 19 1e-06
5.9 -2.65473e-06 -2.34388e-06 -1.20195e-06 20 1e-06
5.9 -3.57341e-06 -2.4422e-06 6.599e-07 21 1e-06
5.9 -2.20486e-06 -1.0894e-06 1.30967e-06 22 1e-06
5.9 -3.39376e-06 -6.6977e-07 -3.76965e-07 23 1e-06
5.9 -2.2966e-06 8.88321e-07 3.29195e-07 24 1e-06
5.9 -4.29172e-06 1.12141e-06 2.31913e-07 25 1e-06
5.9 -3.15139e-06 1.7371e-06 -1.27505e-06 26 1e-06
5.9 -3.32959e-06 2.56969e-06 1.18315e-06 27 1e-06
5.9 -1.36304e-06 2.35117e-06 2.00286e-06 28 1e-06
5.9 -2.4087e-06 3.40492e-06 -4.08989e-07 29 1e-06
5.9 -1.38355e-06 4.34553e-06 1.19752e-06 30 1e-06
5.9 -5.76985e-07 4.66239e-06 -9.75023e-07 31 1e-06
5.9 3.9023e-07 6.83534e-08 -7.40751e-08 32 1e-06
5.95 -3.77946e-07 2.62439e-06 2.0903e-07 0 1e-06
5.95 1.17301e-06 3.46556e-06 -8.76744e-07 1 1e-06
5.95 7.00903e-07 3.96739e-06 1.41256e-06 2 1e-06
5.95 2.58088e-06 4.21811e-06 4.94861e-07 3 1e-06
5.95 2.85594e-06 3.00093e-06 -1.78917e-06 4 1e-06
5.95 3.62138e-06 2.39686e-06 8.96358e-08 5 1e-06
5.95 3.92543e-06 1.35371e-06 -1.60303e-06 6 1e-06
5.95 4.80054e-06 7.39721e-07 3.69069e-07 7 1e-06
5.95 2.73518e-06 6.24746e-08 -2.82208e-07 8 1e-06
5.95 5.05024e-06 -3.06388e-07 -1.33571e-06 9 1e-06
5.95 4.33807e-06 -1.10651e-06 1.06879e-06 10 1e-06
