Time Start End Force ID
2.4 29 30 1.6572e-14 30
2.4 30 31 1.88626e-14 31
2.45 0 31 4.04386e-14 0
2.45 0 1 1.34408e-14 1
2.45 1 2 2.17692e-14 2
2.45 2 3 1.65381e-14 3
2.45 3 4 1.75749e-14 4
2.45 4 5 1.72981e-14 5
2.45 5 6 1.56156e-14 6
2.45 6 7 2.32475e-14 7
2.45 7 8 2.61624e-14 8
2.45 8 9 8.29391e-15 9
2.45 9 10 2.06256e-14 10
2.45 10 11 1.44702e-14 11
2.45 11 12 3.35672e-14 12
2.45 12 13 2.87788e-14 13
2.45 13 14 2.78534e-14 14
2.45 14 15 2.80502e-14 15
2.45 15 16 4.4127e-15 16
2.45 16 17 1.0154e-14 17
2.45 17 18 2.34419e-14 18
2.45 18 19 7.47691e-15 19
2.45 19 20 1.49143e-14 20
2.45 20 21 2.20571e-14 21
2.45 21 22 1.667e-14 22
2.45 22 23 1.28147e-14 23
2.45 23 24 6.72039e-14 24
2.45 24 25 8.69879e-15 25
2.45 25 26 1.37422e-14 26
2.45 26 27 2.01843e-14 27
2.45 27 28 2.25605e-14 28
2.45 28 29 7.54583e-14 29
2.45 29 30 1.07395e-14 30
2.45 30 31 2.22832e-14 31
2.5 0 31 3.69419e-14 0
2.5 0 1 1.20393e-14 1
2.5 1 2 7.98254e-15 2
2.5 2 3 1.82044e-14 3
2.5 3 4 1.5864e-14 4
2.5 4 5 2.19709e-14 5
2.5 5 6 1.52531e-14 6
2.5 6 7 1.30194e-14 7
2.5 7 8 2.5889e-14 8
2.5 8 9 2.09774e-14 9
2.5 9 10 1.23748e-14 10
2.5 10 11 1.31372e-14 11
2.5 11 12 3.00595e-14 12
2.5 12 13 2.78283e-14 13
2.5 13 14 2.20215e-14 14
2.5 14 15 3.26025e-14 15
2.5 15 16 1.48802e-14 16
2.5 16 17 1.36527e-14 17
2.5 17 18 3.26888e-14 18
2.5 18 19 1.63652e-14 19
2.5 19 20 8.61662e-15 20
2.5 20 21 1.61861e-14 21
2.5 21 22 2.55054e-14 22
2.5 22 23 8.70551e-15 23
2.5 23 24 6.98635e-14 24
2.5 24 25 2.21267e-14 25
2.5 25 26 1.72698e-14 26
2.5 26 27 1.65401e-14 27
2.5 27 28 1.7309e-14 28
2.5 28 29 6.76883e-14 29
2.5 29 30 2.09395e-14 30
2.5 30 31 1.80648e-14 31
2.55 0 31 3.2711e-14 0
2.55 0 1 1.84069e-14 1
2.55 1 2 2.1909e-14 2
2.55 2 3 2.1201e-14 3
2.55 3 4 1.5311e-14 4
2.55 4 5 1.49647e-14 5
2.55 5 6 1.63476e-14 6
2.55 6 7 1.1128e-14 7
2.55 7 8 2.38581e-14 8
2.55 8 9 7.61518e-15 9
2.55 9 10 1.81296e-14 10
2.55 10 11 1.29236e-14 11
2.55 11 12 2.93646e-14 12
2.55 12 13 2.25361e-14 13
2.55 13 14 1.59609e-14 14
2.55 14 15 3.61012e-14 15
2.55 15 16 1.04814e-14 16
2.55 16 17 7.43411e-15 17
2.55 17 18 3.3405e-14 18
2.55 18 19 1.65948e-14 19
2.55 19 20 2.53304e-14 20
2.55 20 21 7.7775e-15 21
2.55 21 22 2.9846e-14 22
2.55 22 23 2.17317e-14 23
2.55 23 24 7.01169e-14 24
2.55 24 25 1.92027e-14 25
2.55 25 26 1.78937e-14 26
2.55 26 27 1.14999e-14 27
2.55 27 28 1.29298e-14 28
2.55 28 29 6.5789e-14 29
2.55 29 30 2.18891e-14 30
2.55 30 31 2.07633e-14 31
2.6 0 31 2.66995e-14 0
2.6 0 1 1.97595e-14 1
2.6 1 2 1.91418e-14 2
2.6 2 3 1.47367e-14 3
2.6 3 4 1.4618e-14 4
2.6 4 5 1.01225e-14 5
2.6 5 6 1.35388e-14 6
2.6 6 7 5.52747e-16 7
2.6 7 8 3.11069e-14 8
2.6 8 9 2.00709e-14 9
2.6 9 10 1.97691e-14 10
2.6 10 11 1.01069e-14 11
2.6 11 12 2.22093e-14 12
2.6 12 13 1.80418e-14 13
2.6 13 14 7.02723e-15 14
2.6 14 15 3.32449e-14 15
2.6 15 16 1.56334e-15 16
2.6 16 17 5.5664e-15 17
2.6 17 18 3.03103e-14 18
2.6 18 19 1.76724e-14 19
2.6 19 20 3.25119e-14 20
2.6 20 21 1.44111e-14 21
2.6 21 22 2.41483e-14 22
2.6 22 23 1.40155e-14 23
2.6 23 24 7.10033e-14 24
2.6 24 25 1.08993e-14 25
2.6 25 26 1.51537e-14 26
2.6 26 27 1.40343e-14 27
2.6 27 28 4.71409e-15 28
2.6 28 29 7.67809e-14 29
2.6 29 30 2.65187e-14 30
2.6 30 31 1.9358e-14 31
2.65 0 31 2.2037e-14 0
2.65 0 1 2.11339e-14 1
2.65 1 2 1.46534e-14 2
2.65 2 3 1.73196e-14 3
2.65 3 4 8.65174e-15 4
2.65 4 5 2.15295e-14 5
2.65 5 6 2.43412e-14 6
2.65 6 7 1.59186e-14 7
2.65 7 8 2.07172e-14 8
2.65 8 9 1.63901e-14 9
2.65 9 10 1.16443e-14 10
2.65 10 11 1.30063e-14 11
2.65 11 12 2.3066e-14 12
2.65 12 13 2.48142e-14 13
2.65 13 14 2.13861e-14 14
2.65 14 15 3.50916e-14 15
2.65 15 16 1.61945e-14 16
2.65 16 17 5.77378e-15 17
2.65 17 18 3.587e-14 18
2.65 18 19 9.24697e-15 19
2.65 19 20 2.58837e-14 20
2.65 20 21 1.28173e-14 21
2.65 21 22 1.71024e-14 22
2.65 22 23 6.16185e-15 23
2.65 23 24 6.63196e-14 24
2.65 24 25 7.91833e-15 25
2.65 25 26 1.24063e-14 26
2.65 26 27 3.65302e-15 27
2.65 27 28 1.38296e-14 28
2.65 28 29 6.89953e-14 29
2.65 29 30 1.68099e-14 30
2.65 30 31 2.95974e-14 31
2.7 0 31 2.50563e-14 0
2.7 0 1 2.65348e-14 1
2.7 1 2 1.44128e-14 2
2.7 2 3 8.07402e-15 3
2.7 3 4 1.54318e-14 4
2.7 4 5 2.1387e-14 5
2.7 5 6 2.88185e-14 6
2.7 6 7 1.1967e-14 7
2.7 7 8 2.5417e-14 8
2.7 8 9 1.96252e-14 9
2.7 9 10 2.95448e-14 10
2.7 10 11 2.25836e-14 11
2.7 11 12 1.87131e-14 12
2.7 12 13 2.01227e-14 13
2.7 13 14 1.06697e-14 14
2.7 14 15 2.99093e-14 15
2.7 15 16 4.14772e-15 16
2.7 16 17 1.55737e-14 17
2.7 17 18 5.31057e-14 18
2.7 18 19 1.86899e-14 19
2.7 19 20 1.75628e-14 20
2.7 20 21 7.08273e-15 21
2.7 21 22 1.41326e-14 22
2.7 22 23 1.97962e-14 23
2.7 23 24 6.88382e-14 24
2.7 24 25 9.23453e-15 25
2.7 25 26 1.837e-14 26
2.7 26 27 1.61398e-14 27
2.7 27 28 1.69419e-14 28
2.7 28 29 6.92903e-14 29
2.7 29 30 1.76959e-14 30
2.7 30 31 2.95115e-14 31
2.75 0 31 2.983e-14 0
2.75 0 1 2.1279e-14 1
2.75 1 2 2.47121e-14 2
2.75 2 3 1.9815e-14 3
2.75 3 4 1.67856e-14 4
2.75 4 5 1.76615e-14 5
2.75 5 6 3.70823e-14 6
2.75 6 7 1.28114e-14 7
2.75 7 8 2.30377e-14 8
2.75 8 9 1.58452e-14 9
2.75 9 10 2.348e-14 10
2.75 10 11 2.30619e-14 11
2.75 11 12 7.0096e-15 12
2.75 12 13 1.50294e-14 13
2.75 13 14 1.31391e-14 14
2.75 14 15 5.36985e-14 15
2.75 15 16 1.66731e-14 16
2.75 16 17 1.26633e-14 17
2.75 17 18 4.67137e-14 18
2.75 18 19 1.18572e-14 19
2.75 19 20 2.6474e-14 20
2.75 20 21 2.23722e-14 21
2.75 21 22 1.95087e-14 22
2.75 22 23 1.78244e-14 23
2.75 23 24 7.58074e-14 24
2.75 24 25 2.57461e-14 25
2.75 25 26 1.20776e-14 26
2.75 26 27 1.74868e-14 27
2.75 27 28 1.52829e-14 28
2.75 28 29 6.58249e-14 29
2.75 29 30 1.16422e-14 30
2.75 30 31 2.38848e-14 31
2.8 0 31 2.04682e-14 0
2.8 0 1 3.38481e-14 1
2.8 1 2 1.7623e-14 2
2.8 2 3 1.68015e-14 3
2.8 3 4 1.47891e-14 4
2.8 4 5 1.82825e-14 5
2.8 5 6 4.19124e-14 6
2.8 6 7 1.71897e-14 7
2.8 7 8 1.39987e-14 8
2.8 8 9 9.2222e-15 9
2.8 9 10 2.20551e-14 10
2.8 10 11 3.03369e-14 11
2.8 11 12 2.35426e-14 12
2.8 12 13 1.23399e-14 13
2.8 13 14 1.02149e-14 14
2.8 14 15 4.86205e-14 15
2.8 15 16 1.05873e-14 16
2.8 16 17 1.00275e-14 17
2.8 17 18 4.07249e-14 18
2.8 18 19 6.1346e-15 19
2.8 19 20 2.29965e-14 20
2.8 20 21 1.32834e-14 21
2.8 21 22 1.56882e-14 22
2.8 22 23 1.78016e-14 23
2.8 23 24 7.04181e-14 24
2.8 24 25 2.3482e-14 25
2.8 25 26 1.0675e-14 26
2.8 26 27 1.79594e-14 27
2.8 27 28 8.71551e-15 28
2.8 28 29 5.58135e-14 29
2.8 29 30 1.35888e-14 30
2.8 30 31 3.42883e-14 31
2.85 0 31 2.08622e-14 0
2.85 0 1 3.50443e-14 1
2.85 1 2 2.14591e-14 2
2.85 2 3 2.80883e-14 3
2.85 3 4 1.22901e-14 4
2.85 4 5 1.34607e-14 5
2.85 5 6 3.99062e-14 6
2.85 6 7 1.55921e-14 7
2.85 7 8 3.26535e-14 8
2.85 8 9 2.75246e-14 9
2.85 9 10 2.90565e-14 10
2.85 10 11 2.88883e-14 11
2.85 11 12 1.84279e-14 12
2.85 12 13 1.90609e-14 13
2.85 13 14 1.34834e-14 14
2.85 14 15 6.04566e-14 15
2.85 15 16 1.826e-14 16
2.85 16 17 1.47853e-14 17
2.85 17 18 5.33025e-14 18
2.85 18 19 1.68998e-14 19
2.85 19 20 2.85489e-14 20
2.85 20 21 1.88255e-14 21
2.85 21 22 1.32808e-14 22
2.85 22 23 1.01859e-14 23
2.85 23 24 6.98574e-14 24
2.85 24 25 2.1206e-14 25
2.85 25 26 1.11317e-14 26
2.85 26 27 6.76624e-16 27
2.85 27 28 1.9002e-14 28
2.85 28 29 5.59381e-14 29
2.85 29 30 2.1234e-14 30
2.85 30 31 2.88509e-14 31
2.9 0 31 1.07269e-14 0
2.9 0 1 2.29765e-14 1
2.9 1 2 2.07756e-14 2
2.9 2 3 2.99229e-14 3
2.9 3 4 1.49062e-14 4
2.9 4 5 5.96553e-15 5
2.9 5 6 3.43492e-14 6
2.9 6 7 1.86639e-14 7
2.9 7 8 3.42739e-14 8
2.9 8 9 1.53056e-14 9
2.9 9 10 2.05465e-14 10
2.9 10 11 2.02813e-14 11
2.9 11 12 8.26941e-15 12
2.9 12 13 2.40353e-14 13
2.9 13 14 1.25339e-14 14
2.9 14 15 5.88053e-14 15
2.9 15 16 1.87322e-14 16
2.9 16 17 1.08278e-14 17
2.9 17 18 6.08585e-14 18
2.9 18 19 1.15036e-14 19
2.9 19 20 2.17333e-14 20
2.9 20 21 5.5415e-15 21
2.9 21 22 2.18744e-14 22
2.9 22 23 2.12923e-14 23
2.9 23 24 6.7312e-14 24
2.9 24 25 1.69898e-14 25
2.9 25 26 1.94124e-14 26
2.9 26 27 1.0959e-14 27
2.9 27 28 1.93982e-14 28
2.9 28 29 4.43943e-14 29
2.9 29 30 1.87976e-14 30
2.9 30 31 1.84117e-14 31
2.95 0 31 1.49158e-14 0
2.95 0 1 1.25205e-14 1
2.95 1 2 1.62227e-14 2
2.95 2 3 2.70141e-14 3
2.95 3 4 1.73624e-14 4
2.95 4 5 8.87221e-15 5
2.95 5 6 4.03429e-14 6
2.95 6 7 2.01696e-14 7
2.95 7 8 4.24445e-14 8
2.95 8 9 2.03361e-14 9
2.95 9 10 1.17192e-14 10
2.95 10 11 3.43408e-14 11
2.95 11 12 1.33728e-14 12
2.95 12 13 2.10069e-14 13
2.95 13 14 1.18915e-14 14
2.95 14 15 5.92906e-14 15
2.95 15 16 1.76917e-14 16
2.95 16 17 2.51189e-14 17
2.95 17 18 7.09809e-14 18
2.95 18 19 9.1813e-15 19
2.95 19 20 2.1436e-14 20
2.95 20 21 1.15062e-14 21
2.95 21 22 2.00667e-14 22
2.95 22 23 1.53616e-14 23
2.95 23 24 6.08896e-14 24
2.95 24 25 2.3181e-14 25
2.95 25 26 1.54802e-14 26
2.95 26 27 1.25548e-14 27
2.95 27 28 1.82479e-14 28
2.95 28 29 3.01652e-14 29
2.95 29 30 1.34091e-14 30
2.95 30 31 1.79366e-14 31
3 0 31 1.02848e-14 0
3 0 1 1.33586e-14 1
3 1 2 2.07835e-14 2
3 2 3 3.0152e-14 3
3 3 4 1.82899e-14 4
3 4 5 1.22651e-14 5
3 5 6 3.28849e-14 6
3 6 7 1.95569e-14 7
3 7 8 4.58012e-14 8
3 8 9 2.88586e-14 9
3 9 10 1.24882e-14 10
3 10 11 3.05261e-14 11
3 11 12 1.56424e-14 12
3 12 13 1.44272e-14 13
3 13 14 2.64616e-14 14
3 14 15 6.04694e-14 15
3 15 16 1.93708e-14 16
3 16 17 2.2733e-14 17
3 17 18 7.57586e-14 18
3 18 19 1.3099e-14 19
3 19 20 2.80945e-14 20
3 20 21 5.58006e-15 21
3 21 22 1.11615e-14 22
3 22 23 1.99795e-14 23
3 23 24 6.76586e-14 24
3 24 25 2.69163e-14 25
3 25 26 1.4786e-14 26
3 26 27 9.44641e-15 27
3 27 28 1.20846e-14 28
3 28 29 2.91384e-14 29
3 29 30 1.7149e-14 30
3 30 31 2.08404e-14 31
3.05 0 31 1.70977e-14 0
3.05 0 1 6.89338e-15 1
3.05 1 2 1.65325e-14 2
3.05 2 3 2.65811e-14 3
3.05 3 4 1.38614e-14 4
3.05 4 5 1.60445e-14 5
3.05 5 6 3.77588e-14 6
3.05 6 7 2.59681e-14 7
3.05 7 8 4.91098e-14 8
3.05 8 9 2.38584e-14 9
3.05 9 10 8.91406e-15 10
3.05 10 11 3.05599e-14 11
3.05 11 12 2.38833e-14 12
3.05 12 13 2.11849e-14 13
3.05 13 14 2.29068e-14 14
3.05 14 15 7.18524e-14 15
3.05 15 16 1.7365e-14 16
3.05 16 17 2.83622e-14 17
3.05 17 18 8.25642e-14 18
3.05 18 19 2.35838e-14 19
3.05 19 20 3.26291e-14 20
3.05 20 21 2.22325e-14 21
3.05 21 22 2.53142e-14 22
3.05 22 23 3.76598e-14 23
3.05 23 24 6.15972e-14 24
3.05 24 25 2.88674e-14 25
3.05 25 26 1.1124e-14 26
3.05 26 27 2.30288e-14 27
3.05 27 28 1.8305e-14 28
3.05 28 29 4.3169e-14 29
3.05 29 30 1.0947e-14 30
3.05 30 31 3.20601e-14 31
3.1 0 31 1.85422e-14 0
3.1 0 1 1.65414e-14 1
3.1 1 2 1.08147e-14 2
3.1 2 3 2.19309e-14 3
3.1 3 4 2.41287e-14 4
3.1 4 5 1.50096e-14 5
3.1 5 6 3.94318e-14 6
3.1 6 7 2.31832e-14 7
3.1 7 8 4.04356e-14 8
3.1 8 9 2.2256e-14 9
3.1 9 10 1.9399e-14 10
3.1 10 11 2.8765e-14 11
3.1 11 12 1.83273e-14 12
3.1 12 13 2.98163e-14 13
3.1 13 14 2.0478e-14 14
3.1 14 15 6.69112e-14 15
3.1 15 16 1.78909e-14 16
3.1 16 17 2.71259e-14 17
3.1 17 18 6.77707e-14 18
3.1 18 19 1.84946e-14 19
3.1 19 20 3.88537e-14 20
3.1 20 21 1.49419e-14 21
3.1 21 22 1.82878e-14 22
3.1 22 23 3.64737e-14 23
3.1 23 24 5.00756e-14 24
3.1 24 25 2.43264e-14 25
3.1 25 26 1.56364e-14 26
3.1 26 27 1.74463e-14 27
3.1 27 28 1.57183e-14 28
3.1 28 29 3.66423e-14 29
3.1 29 30 1.57877e-14 30
3.1 30 31 3.69584e-14 31
3.15 0 31 2.17724e-14 0
3.15 0 1 1.7341e-14 1
3.15 1 2 1.9458e-14 2
3.15 2 3 3.09632e-14 3
3.15 3 4 2.2002e-14 4
3.15 4 5 1.06429e-14 5
3.15 5 6 3.58401e-14 6
3.15 6 7 2.64444e-14 7
3.15 7 8 3.4071e-14 8
3.15 8 9 1.41313e-14 9
3.15 9 10 6.15217e-15 10
3.15 10 11 3.17189e-14 11
3.15 11 12 2.21936e-14 12
3.15 12 13 2.54294e-14 13
3.15 13 14 6.43477e-15 14
3.15 14 15 7.58799e-14 15
3.15 15 16 8.8705e-15 16
3.15 16 17 2.58957e-14 17
3.15 17 18 7.0103e-14 18
3.15 18 19 1.4543e-14 19
3.15 19 20 3.73498e-14 20
3.15 20 21 1.0394e-14 21
3.15 21 22 1.3496e-14 22
3.15 22 23 2.51317e-14 23
3.15 23 24 5.08583e-14 24
3.15 24 25 2.89695e-14 25
3.15 25 26 3.86967e-15 26
3.15 26 27 1.13758e-14 27
3.15 27 28 1.10199e-14 28
3.15 28 29 2.96912e-14 29
3.15 29 30 1.3977e-14 30
3.15 30 31 3.96959e-14 31
3.2 0 31 1.50342e-14 0
3.2 0 1 1.43025e-14 1
3.2 1 2 1.34555e-14 2
3.2 2 3 4.07418e-14 3
3.2 3 4 1.94003e-14 4
3.2 4 5 1.78746e-14 5
3.2 5 6 3.629e-14 6
3.2 6 7 2.27481e-14 7
3.2 7 8 2.92687e-14 8
3.2 8 9 1.61994e-14 9
3.2 9 10 1.36178e-14 10
3.2 10 11 2.79282e-14 11
3.2 11 12 1.82431e-14 12
3.2 12 13 3.81123e-14 13
3.2 13 14 1.41144e-14 14
3.2 14 15 8.25012e-14 15
3.2 15 16 1.91075e-14 16
3.2 16 17 2.05018e-14 17
3.2 17 18 6.115e-14 18
3.2 18 19 1.31695e-14 19
3.2 19 20 2.77998e-14 20
3.2 20 21 1.50604e-14 21
3.2 21 22 1.59348e-14 22
3.2 22 23 2.38111e-14 23
3.2 23 24 5.62e-14 24
3.2 24 25 1.65855e-14 25
3.2 25 26 5.72893e-15 26
3.2 26 27 1.49613e-14 27
3.2 27 28 1.52562e-14 28
3.2 28 29 2.68333e-14 29
3.2 29 30 8.9734e-15 30
3.2 30 31 3.28434e-14 31
3.25 0 31 1.58366e-14 0
3.25 0 1 1.30028e-14 1
3.25 1 2 2.4901e-14 2
3.25 2 3 4.48522e-14 3
3.25 3 4 2.31035e-14 4
3.25 4 5 1.55876e-14 5
3.25 5 6 3.94604e-14 6
3.25 6 7 2.51782e-14 7
3.25 7 8 2.19364e-14 8
3.25 8 9 1.75016e-14 9
3.25 9 10 1.63318e-14 10
3.25 10 11 2.75454e-14 11
3.25 11 12 1.20915e-14 12
3.25 12 13 4.5019e-14 13
3.25 13 14 1.23488e-14 14
3.25 14 15 7.89477e-14 15
3.25 15 16 1.57505e-14 16
3.25 16 17 8.11402e-15 17
3.25 17 18 5.89964e-14 18
3.25 18 19 4.2787e-15 19
3.25 19 20 3.84291e-14 20
3.25 20 21 9.62071e-15 21
3.25 21 22 1.90552e-14 22
3.25 22 23 1.93563e-14 23
3.25 23 24 4.68453e-14 24
3.25 24 25 8.67323e-15 25
3.25 25 26 1.93927e-14 26
3.25 26 27 1.87479e-14 27
3.25 27 28 1.52858e-14 28
3.25 28 29 4.2395e-14 29
3.25 29 30 1.81625e-14 30
3.25 30 31 3.28552e-14 31
3.3 0 31 1.40356e-14 0
3.3 0 1 8.56253e-15 1
3.3 1 2 1.99702e-14 2
3.3 2 3 4.13936e-14 3
3.3 3 4 1.65582e-14 4
3.3 4 5 1.24895e-14 5
3.3 5 6 3.71885e-14 6
3.3 6 7 1.77704e-14 7
3.3 7 8 1.54151e-14 8
3.3 8 9 1.48677e-14 9
3.3 9 10 7.91494e-15 10
3.3 10 11 3.98306e-14 11
3.3 11 12 1.29786e-14 12
3.3 12 13 4.45203e-14 13
3.3 13 14 1.55101e-14 14
3.3 14 15 6.99213e-14 15
3.3 15 16 1.17617e-14 16
3.3 16 17 1.92284e-14 17
3.3 17 18 6.47127e-14 18
3.3 18 19 1.54805e-14 19
3.3 19 20 4.06612e-14 20
3.3 20 21 1.85503e-14 21
3.3 21 22 1.78319e-14 22
3.3 22 23 2.48279e-14 23
3.3 23 24 4.86727e-14 24
3.3 24 25 2.37072e-14 25
3.3 25 26 1.5929e-14 26
3.3 26 27 1.66243e-14 27
3.3 27 28 1.61642e-14 28
3.3 28 29 3.08215e-14 29
3.3 29 30 1.48541e-14 30
3.3 30 31 3.97473e-14 31
3.35 0 31 2.02198e-14 0
3.35 0 1 2.07999e-14 1
3.35 1 2 1.82513e-14 2
3.35 2 3 4.68335e-14 3
3.35 3 4 1.24384e-14 4
3.35 4 5 1.25504e-14 5
3.35 5 6 3.62431e-14 6
3.35 6 7 1.90211e-14 7
3.35 7 8 1.13605e-14 8
3.35 8 9 2.30267e-14 9
3.35 9 10 1.85768e-14 10
3.35 10 11 3.75201e-14 11
3.35 11 12 1.84608e-14 12
3.35 12 13 5.72385e-14 13
3.35 13 14 1.48914e-14 14
3.35 14 15 7.00621e-14 15
3.35 15 16 1.46332e-14 16
3.35 16 17 1.56412e-14 17
3.35 17 18 7.06098e-14 18
3.35 18 19 1.25433e-14 19
3.35 19 20 4.50809e-14 20
3.35 20 21 1.05994e-14 21
3.35 21 22 1.25259e-14 22
3.35 22 23 1.64874e-14 23
3.35 23 24 5.50424e-14 24
3.35 24 25 2.71198e-14 25
3.35 25 26 2.1605e-14 26
3.35 26 27 2.01067e-14 27
3.35 27 28 2.08029e-14 28
3.35 28 29 3.38679e-14 29
3.35 29 30 1.56743e-14 30
3.35 30 31 3.91627e-14 31
3.4 0 31 2.41617e-14 0
3.4 0 1 2.7934e-14 1
3.4 1 2 1.05937e-14 2
3.4 2 3 3.83572e-14 3
3.4 3 4 1.72296e-14 4
3.4 4 5 9.05773e-15 5
3.4 5 6 3.30136e-14 6
3.4 6 7 2.03001e-14 7
3.4 7 8 1.05043e-14 8
3.4 8 9 1.71806e-14 9
3.4 9 10 9.01166e-15 10
3.4 10 11 2.88044e-14 11
3.4 11 12 1.49559e-14 12
3.4 12 13 4.77012e-14 13
3.4 13 14 1.59415e-14 14
3.4 14 15 6.72642e-14 15
3.4 15 16 1.41043e-14 16
3.4 16 17 1.07464e-14 17
3.4 17 18 6.88927e-14 18
3.4 18 19 2.97546e-16 19
3.4 19 20 4.528e-14 20
3.4 20 21 1.00815e-14 21
3.4 21 22 1.9045e-14 22
3.4 22 23 2.11065e-14 23
3.4 23 24 6.03359e-14 24
3.4 24 25 1.84841e-14 25
3.4 25 26 9.63475e-15 26
3.4 26 27 2.1194e-14 27
3.4 27 28 1.84585e-14 28
3.4 28 29 3.84968e-14 29
3.4 29 30 1.08069e-14 30
3.4 30 31 3.84263e-14 31
3.45 0 31 1.88722e-14 0
3.45 0 1 2.92769e-14 1
3.45 1 2 2.08663e-14 2
3.45 2 3 5.21909e-14 3
3.45 3 4 2.09527e-14 4
3.45 4 5 2.0369e-14 5
3.45 5 6 3.79382e-14 6
3.45 6 7 1.65596e-14 7
3.45 7 8 1.86055e-14 8
3.45 8 9 3.35056e-14 9
3.45 9 10 1.99142e-14 10
3.45 10 11 2.01997e-14 11
3.45 11 12 1.169e-14 12
3.45 12 13 4.42769e-14 13
3.45 13 14 1.56379e-14 14
3.45 14 15 5.49444e-14 15
3.45 15 16 2.2685e-14 16
3.45 16 17 7.29821e-15 17
3.45 17 18 8.80761e-14 18
3.45 18 19 1.19374e-14 19
3.45 19 20 3.11419e-14 20
3.45 20 21 1.79943e-14 21
3.45 21 22 1.78062e-14 22
3.45 22 23 2.01993e-14 23
3.45 23 24 6.29821e-14 24
3.45 24 25 1.79953e-14 25
3.45 25 26 1.89557e-14 26
3.45 26 27 1.21973e-14 27
3.45 27 28 2.55315e-14 28
3.45 28 29 3.04191e-14 29
3.45 29 30 1.06941e-14 30
3.45 30 31 2.76154e-14 31
3.5 0 31 1.50574e-14 0
3.5 0 1 1.84095e-14 1
3.5 1 2 1.06921e-14 2
3.5 2 3 5.92299e-14 3
3.5 3 4 1.74549e-14 4
3.5 4 5 1.90983e-14 5
3.5 5 6 3.99076e-14 6
3.5 6 7 1.94391e-14 7
3.5 7 8 2.01795e-14 8
3.5 8 9 2.69549e-14 9
3.5 9 10 1.85706e-14 10
3.5 10 11 1.22289e-14 11
3.5 11 12 1.9186e-14 12
3.5 12 13 5.4338e-14 13
3.5 13 14 1.33309e-14 14
3.5 14 15 5.28604e-14 15
3.5 15 16 1.6548e-14 16
3.5 16 17 8.4442e-15 17
3.5 17 18 9.32191e-14 18
3.5 18 19 7.14427e-15 19
3.5 19 20 2.99402e-14 20
3.5 20 21 1.36776e-14 21
3.5 21 22 1.33929e-14 22
3.5 22 23 1.62595e-14 23
3.5 23 24 6.19927e-14 24
3.5 24 25 9.74979e-15 25
3.5 25 26 1.02047e-14 26
3.5 26 27 2.05847e-14 27
3.5 27 28 1.14984e-14 28
3.5 28 29 2.78743e-14 29
3.5 29 30 1.9621e-14 30
3.5 30 31 3.66959e-14 31
3.55 0 31 9.59942e-15 0
3.55 0 1 2.12821e-14 1
3.55 1 2 6.48525e-15 2
3.55 2 3 5.69438e-14 3
3.55 3 4 7.08495e-15 4
3.55 4 5 2.11595e-14 5
3.55 5 6 4.83807e-14 6
3.55 6 7 1.87277e-14 7
3.55 7 8 1.58687e-14 8
3.55 8 9 2.25165e-14 9
3.55 9 10 1.71746e-14 10
3.55 10 11 1.24446e-14 11
3.55 11 12 1.64015e-14 12
3.55 12 13 5.06541e-14 13
3.55 13 14 8.70746e-15 14
3.55 14 15 5.34161e-14 15
3.55 15 16 9.76599e-15 16
3.55 16 17 2.12514e-14 17
3.55 17 18 9.54114e-14 18
3.55 18 19 2.30096e-14 19
3.55 19 20 2.82782e-14 20
3.55 20 21 9.35961e-15 21
3.55 21 22 1.40672e-14 22
3.55 22 23 1.19909e-14 23
3.55 23 24 6.65143e-14 24
3.55 24 25 2.83766e-14 25
3.55 25 26 1.05445e-14 26
3.55 26 27 1.80006e-14 27
3.55 27 28 1.34327e-14 28
3.55 28 29 3.0685e-14 29
3.55 29 30 1.8506e-14 30
3.55 30 31 3.06836e-14 31
3.6 0 31 1.69099e-14 0
3.6 0 1 2.32764e-14 1
3.6 1 2 1.54097e-14 2
3.6 2 3 4.55173e-14 3
3.6 3 4 1.42772e-14 4
3.6 4 5 2.0666e-14 5
3.6 5 6 5.02132e-14 6
3.6 6 7 1.56748e-14 7
3.6 7 8 1.76133e-14 8
3.6 8 9 2.25562e-14 9
3.6 9 10 5.7158e-15 10
3.6 10 11 1.47958e-14 11
3.6 11 12 2.37206e-14 12
3.6 12 13 5.55564e-14 13
3.6 13 14 2.06545e-14 14
3.6 14 15 4.70401e-14 15
3.6 15 16 2.73014e-14 16
3.6 16 17 1.74089e-14 17
3.6 17 18 9.43764e-14 18
3.6 18 19 2.30447e-14 19
3.6 19 20 4.45941e-14 20
3.6 20 21 2.03747e-14 21
3.6 21 22 2.4719e-14 22
3.6 22 23 2.54754e-14 23
3.6 23 24 6.89733e-14 24
3.6 24 25 3.14266e-14 25
3.6 25 26 1.63946e-14 26
3.6 26 27 1.99214e-14 27
3.6 27 28 1.11254e-14 28
3.6 28 29 2.74965e-14 29
3.6 29 30 1.24314e-14 30
3.6 30 31 2.12631e-14 31
3.65 0 31 1.67306e-14 0
3.65 0 1 2.62357e-14 1
3.65 1 2 1.3826e-14 2
3.65 2 3 3.81125e-14 3
3.65 3 4 1.41386e-14 4
3.65 4 5 1.27395e-14 5
3.65 5 6 5.48495e-14 6
3.65 6 7 1.24322e-14 7
3.65 7 8 2.38826e-14 8
3.65 8 9 2.24634e-14 9
3.65 9 10 6.41109e-15 10
